NumberOfEvents -1

Volume[0] /WorldPV/CollimeterPV/NiPlatePV
Isotope 2605300000000000  26  53 0.000000000e+00  0    2.785632e-01
Isotope 2605300304040000  26  53 3.040400000e+03  0    1.739164e-02
Isotope 2605400000000000  26  54 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    8.739213e-03
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2605900000000000  26  59 0.000000000e+00  0    7.629177e-05
Isotope 2705300000000000  27  53 0.000000000e+00  0    0.000000e+00
Isotope 2705400000000000  27  54 0.000000000e+00  0    0.000000e+00
Isotope 2705500000000000  27  55 0.000000000e+00  0    6.152416e-02
Isotope 2705600000000000  27  56 0.000000000e+00  0    2.969252e-02
Isotope 2705700000000000  27  57 0.000000000e+00  0    3.242971e-03
Isotope 2705800000000000  27  58 0.000000000e+00  0    2.406095e-03
Isotope 2705800002495000  27  58 2.495000000e+01  0    2.274582e-03
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2706000000000000  27  60 0.000000000e+00  0    4.380643e-06
Isotope 2706000005859000  27  60 5.859000000e+01  0    5.626511e-04
Isotope 2706200000000000  27  62 0.000000000e+00  0    1.494723e-05
Isotope 2805600000000000  28  56 0.000000000e+00  0    3.789878e-03
Isotope 2805700000000000  28  57 0.000000000e+00  0    2.469533e-02
Isotope 2805800000000000  28  58 0.000000000e+00  0    0.000000e+00
Isotope 2805900000000000  28  59 0.000000000e+00  0    9.174082e-09
Isotope 2806000000000000  28  60 0.000000000e+00  0    0.000000e+00
Isotope 2806100000000000  28  61 0.000000000e+00  0    0.000000e+00
Isotope 2806200000000000  28  62 0.000000000e+00  0    0.000000e+00
Isotope 2806300000000000  28  63 0.000000000e+00  0    2.869872e-07
Isotope 2806400000000000  28  64 0.000000000e+00  0    0.000000e+00
Isotope 2905800000000000  29  58 0.000000000e+00  0    1.256239e-58
Isotope 2905900000000000  29  59 0.000000000e+00  0    3.274874e-05
Isotope 2906000000000000  29  60 0.000000000e+00  0    6.538001e-03
Isotope 2906100000000000  29  61 0.000000000e+00  0    1.049271e-03
Isotope 2906200000000000  29  62 0.000000000e+00  0    3.291072e-03
Isotope 2906300000000000  29  63 0.000000000e+00  0    0.000000e+00
Isotope 2906400000000000  29  64 0.000000000e+00  0    1.088979e-04
Isotope 3006400000000000  30  64 0.000000000e+00  0    0.000000e+00

Volume[8] /WorldPV/FECPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0   3.411641e-227
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0   8.461665e-218
Isotope  400700000000000   4   7 0.000000000e+00  0    4.956084e-03
Isotope  400800000000000   4   8 0.000000000e+00  0   8.461665e-218
Isotope  401000000000000   4  10 0.000000000e+00  0    3.078277e-11
Isotope  500800000000000   5   8 0.000000000e+00  0   1.017651e-236
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    0.000000e+00
Isotope  501300000000000   5  13 0.000000000e+00  0    0.000000e+00
Isotope  601000000000000   6  10 0.000000000e+00  0    1.108572e-11
Isotope  601100000000000   6  11 0.000000000e+00  0    5.420973e-02
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    1.223204e-08
Isotope  701200000000000   7  12 0.000000000e+00  0    0.000000e+00
Isotope  701300000000000   7  13 0.000000000e+00  0    9.976906e-03
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  701600000000000   7  16 0.000000000e+00  0    4.388319e-28
Isotope  801400000000000   8  14 0.000000000e+00  0    7.078618e-05
Isotope  801500000000000   8  15 0.000000000e+00  0    2.645457e-03
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  801900000000000   8  19 0.000000000e+00  0    5.139452e-10
Isotope  901700000000000   9  17 0.000000000e+00  0    6.393145e-05
Isotope  901800000000000   9  18 0.000000000e+00  0    6.653181e-02
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope  902000000000000   9  20 0.000000000e+00  0    1.821679e-18
Isotope  902100000000000   9  21 0.000000000e+00  0    9.809914e-47
Isotope  902200000000000   9  22 0.000000000e+00  0    2.691637e-46
Isotope 1001800000000000  10  18 0.000000000e+00  0   6.355580e-111
Isotope 1001900000000000  10  19 0.000000000e+00  0    1.747903e-12
Isotope 1002000000000000  10  20 0.000000000e+00  0    0.000000e+00
Isotope 1002000880000000  10  20 8.800000000e+03  0    0.000000e+00
Isotope 1002001058400000  10  20 1.058400000e+04  0    0.000000e+00
Isotope 1002001084300000  10  20 1.084300000e+04  0    0.000000e+00
Isotope 1002001132000000  10  20 1.132000000e+04  0    0.000000e+00
Isotope 1002001188500000  10  20 1.188500000e+04  0    0.000000e+00
Isotope 1002100000000000  10  21 0.000000000e+00  0    0.000000e+00
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1002300000000000  10  23 0.000000000e+00  0    9.509753e-08
Isotope 1102000000000000  11  20 0.000000000e+00  0    0.000000e+00
Isotope 1102100000000000  11  21 0.000000000e+00  0    1.128531e-09
Isotope 1102200000000000  11  22 0.000000000e+00  0    2.722796e-03
Isotope 1102300000000000  11  23 0.000000000e+00  0    0.000000e+00
Isotope 1102400000000000  11  24 0.000000000e+00  0    1.861056e-02
Isotope 1102400047220700  11  24 4.722070000e+02  0    0.000000e+00
Isotope 1102500000000000  11  25 0.000000000e+00  0    1.775236e-05
Isotope 1102600000000000  11  26 0.000000000e+00  0   7.975222e-171
Isotope 1202200000000000  12  22 0.000000000e+00  0    5.015537e-49
Isotope 1202300000000000  12  23 0.000000000e+00  0    3.013395e-17
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 1202401145700000  12  24 1.145700000e+04  0    0.000000e+00
Isotope 1202500000000000  12  25 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0    0.000000e+00
Isotope 1202700000000000  12  27 0.000000000e+00  0    4.351661e-03
Isotope 1202800000000000  12  28 0.000000000e+00  0    4.247486e-04
Isotope 1302400000000000  13  24 0.000000000e+00  0    3.996949e-90
Isotope 1302400042580000  13  24 4.258000000e+02  0    0.000000e+00
Isotope 1302500000000000  13  25 0.000000000e+00  0   -3.697790e-08
Isotope 1302500490800000  13  25 4.908000000e+03  0    0.000000e+00
Isotope 1302500559700000  13  25 5.597000000e+03  0    0.000000e+00
Isotope 1302500580200000  13  25 5.802000000e+03  0    0.000000e+00
Isotope 1302500617000000  13  25 6.170000000e+03  0    0.000000e+00
Isotope 1302500662000000  13  25 6.620000000e+03  0    0.000000e+00
Isotope 1302500687100000  13  25 6.871000000e+03  0    0.000000e+00
Isotope 1302500710700000  13  25 7.107000000e+03  0    0.000000e+00
Isotope 1302500725500000  13  25 7.255000000e+03  0    0.000000e+00
Isotope 1302500767800000  13  25 7.678000000e+03  0    0.000000e+00
Isotope 1302500789200000  13  25 7.892000000e+03  0    0.000000e+00
Isotope 1302500819300000  13  25 8.193000000e+03  0    0.000000e+00
Isotope 1302500907300000  13  25 9.073000000e+03  0    0.000000e+00
Isotope 1302600000000000  13  26 0.000000000e+00  0    3.497549e-08
Isotope 1302600022830500  13  26 2.283050000e+02  0    1.384415e-29
Isotope 1302700000000000  13  27 0.000000000e+00  0    0.000000e+00
Isotope 1302800000000000  13  28 0.000000000e+00  0    2.001413e-02
Isotope 1302900000000000  13  29 0.000000000e+00  0    9.131696e-03
Isotope 1303000000000000  13  30 0.000000000e+00  0    3.434488e-53
Isotope 1402500000000000  14  25 0.000000000e+00  0    0.000000e+00
Isotope 1402600000000000  14  26 0.000000000e+00  0    9.427614e-82
Isotope 1402700000000000  14  27 0.000000000e+00  0   -1.766822e-06
Isotope 1402700662600000  14  27 6.626000000e+03  0    0.000000e+00
Isotope 1402700817499900  14  27 8.175000000e+03  0    0.000000e+00
Isotope 1402700832700000  14  27 8.327000000e+03  0    0.000000e+00
Isotope 1402700845000000  14  27 8.450000000e+03  0    0.000000e+00
Isotope 1402700906600000  14  27 9.066000000e+03  0    0.000000e+00
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00
Isotope 1402801165690000  14  28 1.165690000e+04  0    0.000000e+00
Isotope 1402801228950000  14  28 1.228950000e+04  0    0.000000e+00
Isotope 1402801244110000  14  28 1.244110000e+04  0    0.000000e+00
Isotope 1402801257370000  14  28 1.257370000e+04  0    0.000000e+00
Isotope 1402801272620000  14  28 1.272620000e+04  0    0.000000e+00
Isotope 1402900000000000  14  29 0.000000000e+00  0    0.000000e+00
Isotope 1403000000000000  14  30 0.000000000e+00  0    0.000000e+00
Isotope 1502700000000000  15  27 0.000000000e+00  0    0.000000e+00
Isotope 1502800000000000  15  28 0.000000000e+00  0    0.000000e+00
Isotope 1502900000000000  15  29 0.000000000e+00  0    1.466526e-45
Isotope 1503000000000000  15  30 0.000000000e+00  0    4.111445e-03

Volume[9] /WorldPV/BasePlatePV/SnShieldBPSidePV
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1102200000000000  11  22 0.000000000e+00  0    2.208270e-06
Isotope 1202500000000000  12  25 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0    0.000000e+00
Isotope 1302500000000000  13  25 0.000000000e+00  0    9.640705e-29
Isotope 1302600000000000  13  26 0.000000000e+00  0    1.620700e-11
Isotope 3608300000000000  36  83 0.000000000e+00  0    0.000000e+00
Isotope 3608300004155600  36  83 4.155600000e+01  0    1.487577e-05
Isotope 3708300000000000  37  83 0.000000000e+00  0    2.056125e-05
Isotope 3708300004211000  37  83 4.211000000e+01  0    6.832258e-05
Isotope 3708300082162000  37  83 8.216200000e+02  0    0.000000e+00
Isotope 3708300085398000  37  83 8.539800000e+02  0    0.000000e+00
Isotope 3708300090800000  37  83 9.080000000e+02  0    0.000000e+00
Isotope 3708300129607000  37  83 1.296070000e+03  0    0.000000e+00
Isotope 3708300136600000  37  83 1.366000000e+03  0    0.000000e+00
Isotope 3708300137460000  37  83 1.374600000e+03  0    0.000000e+00
Isotope 3708300161480000  37  83 1.614800000e+03  0    0.000000e+00
Isotope 3708300164940000  37  83 1.649400000e+03  0    0.000000e+00
Isotope 3808300000000000  38  83 0.000000000e+00  0    1.052422e-04
Isotope 4109300000000000  41  93 0.000000000e+00  0    0.000000e+00
Isotope 4109300003077000  41  93 3.077000000e+01  0    2.180466e-12
Isotope 4109400000000000  41  94 0.000000000e+00  0    2.862187e-10
Isotope 4209300000000000  42  93 0.000000000e+00  0    1.427064e-09
Isotope 4209300242495000  42  93 2.424950000e+03  0    1.219545e-04
Isotope 4209400000000000  42  94 0.000000000e+00  0    0.000000e+00
Isotope 4209500000000000  42  95 0.000000000e+00  0    0.000000e+00
Isotope 4209500005930000  42  95 5.930000000e+01  0    0.000000e+00
Isotope 4209700000000000  42  97 0.000000000e+00  0    0.000000e+00
Isotope 4309500000000000  43  95 0.000000000e+00  0    3.189742e-04
Isotope 4309700000000000  43  97 0.000000000e+00  0    2.376505e-12
Isotope 4309700009657000  43  97 9.657000000e+01  0    1.286120e-08
Isotope 4309900000000000  43  99 0.000000000e+00  0    2.710816e-11
Isotope 4309900014268300  43  99 1.426830000e+02  0    1.276730e-04
Isotope 4310100000000000  43 101 0.000000000e+00  0    5.867286e-04
Isotope 4409700000000000  44  97 0.000000000e+00  0    2.080736e-04
Isotope 4409800000000000  44  98 0.000000000e+00  0    0.000000e+00
Isotope 4409900000000000  44  99 0.000000000e+00  0    0.000000e+00
Isotope 4410000000000000  44 100 0.000000000e+00  0    0.000000e+00
Isotope 4410100000000000  44 101 0.000000000e+00  0    0.000000e+00
Isotope 4410200000000000  44 102 0.000000000e+00  0    0.000000e+00
Isotope 4410300000000000  44 103 0.000000000e+00  0    4.203179e-05
Isotope 4410400000000000  44 104 0.000000000e+00  0    0.000000e+00
Isotope 4509800000000000  45  98 0.000000000e+00  0    6.299788e-04
Isotope 4509900000000000  45  99 0.000000000e+00  0    7.629939e-05
Isotope 4509900006459900  45  99 6.459900000e+01  0    1.056442e-04
Isotope 4510000000000000  45 100 0.000000000e+00  0    8.285931e-04
Isotope 4510000010760000  45 100 1.076000000e+02  0    2.040949e-03
Isotope 4510100000000000  45 101 0.000000000e+00  0    2.547488e-06
Isotope 4510100015732000  45 101 1.573200000e+02  0    8.165517e-04
Isotope 4510200000000000  45 102 0.000000000e+00  0    2.922963e-05
Isotope 4510200014073000  45 102 1.407300000e+02  0    7.705039e-06
Isotope 4510300000000000  45 103 0.000000000e+00  0    0.000000e+00
Isotope 4510300003975300  45 103 3.975300000e+01  0    1.928562e-03
Isotope 4510400000000000  45 104 0.000000000e+00  0    3.192288e-04
Isotope 4510400012896700  45 104 1.289670000e+02  0    2.676716e-04
Isotope 4510500000000000  45 105 0.000000000e+00  0    2.101953e-04
Isotope 4510600000000000  45 106 0.000000000e+00  0    1.326546e-09
Isotope 4510800000000000  45 108 0.000000000e+00  0    2.389115e-14
Isotope 4609800000000000  46  98 0.000000000e+00  0    5.783007e-04
Isotope 4609900000000000  46  99 0.000000000e+00  0    5.586965e-04
Isotope 4610000000000000  46 100 0.000000000e+00  0    1.034059e-04
Isotope 4610100000000000  46 101 0.000000000e+00  0    3.359051e-04
Isotope 4610200000000000  46 102 0.000000000e+00  0    0.000000e+00
Isotope 4610300000000000  46 103 0.000000000e+00  0    1.510883e-03
Isotope 4610400000000000  46 104 0.000000000e+00  0    0.000000e+00
Isotope 4610500000000000  46 105 0.000000000e+00  0    0.000000e+00
Isotope 4610500048914000  46 105 4.891400000e+02  0    4.650529e-06
Isotope 4610600000000000  46 106 0.000000000e+00  0    0.000000e+00
Isotope 4610700000000000  46 107 0.000000000e+00  0    1.787768e-12
Isotope 4610700021460000  46 107 2.146000000e+02  0    4.462608e-12
Isotope 4610800000000000  46 108 0.000000000e+00  0    0.000000e+00
Isotope 4611000000000000  46 110 0.000000000e+00  0    0.000000e+00
Isotope 4710100000000000  47 101 0.000000000e+00  0    5.709747e-04
Isotope 4710200000000000  47 102 0.000000000e+00  0    1.752325e-03
Isotope 4710300000000000  47 103 0.000000000e+00  0    3.214142e-03
Isotope 4710300013445000  47 103 1.344500000e+02  0    8.957255e-05
Isotope 4710400000000000  47 104 0.000000000e+00  0    2.829982e-03
Isotope 4710400000690000  47 104 6.900000000e+00  0    1.448663e-03
Isotope 4710500000000000  47 105 0.000000000e+00  0    8.444068e-04
Isotope 4710500002547900  47 105 2.547900000e+01  0    4.405434e-03
Isotope 4710600000000000  47 106 0.000000000e+00  0    1.086485e-02
Isotope 4710700000000000  47 107 0.000000000e+00  0    0.000000e+00
Isotope 4710700009312500  47 107 9.312500000e+01  0    3.846211e-03
Isotope 4710800000000000  47 108 0.000000000e+00  0    2.933040e-04
Isotope 4710800010946600  47 108 1.094660000e+02  0    1.724391e-07
Isotope 4710900000000000  47 109 0.000000000e+00  0    0.000000e+00
Isotope 4710900008803400  47 109 8.803400000e+01  0    4.062812e-04
Isotope 4711000000000000  47 110 0.000000000e+00  0    3.253953e-07
Isotope 4711000011759000  47 110 1.175900000e+02  0    2.445681e-05
Isotope 4711100000000000  47 111 0.000000000e+00  0    2.098925e-04
Isotope 4711100005982000  47 111 5.982000000e+01  0    4.395639e-06
Isotope 4711200000000000  47 112 0.000000000e+00  0    1.823117e-04
Isotope 4711300000000000  47 113 0.000000000e+00  0    8.590083e-05
Isotope 4711300004350000  47 113 4.350000000e+01  0    3.163908e-06
Isotope 4711400000000000  47 114 0.000000000e+00  0    7.320213e-43
Isotope 4810300000000000  48 103 0.000000000e+00  0    4.726328e-04
Isotope 4810400000000000  48 104 0.000000000e+00  0    1.535292e-03
Isotope 4810500000000000  48 105 0.000000000e+00  0    3.143229e-03
Isotope 4810600000000000  48 106 0.000000000e+00  0    0.000000e+00
Isotope 4810700000000000  48 107 0.000000000e+00  0    3.850075e-03
Isotope 4810800000000000  48 108 0.000000000e+00  0    0.000000e+00
Isotope 4810900000000000  48 109 0.000000000e+00  0    4.060301e-04
Isotope 4810900005949000  48 109 5.949000000e+01  0    3.578726e-04
Isotope 4811000000000000  48 110 0.000000000e+00  0    0.000000e+00
Isotope 4811100000000000  48 111 0.000000000e+00  0    0.000000e+00
Isotope 4811100039621400  48 111 3.962140000e+02  0    7.518271e-03
Isotope 4811200000000000  48 112 0.000000000e+00  0    0.000000e+00
Isotope 4811300000000000  48 113 0.000000000e+00  0    2.153115e-21
Isotope 4811300026354000  48 113 2.635400000e+02  0    2.060990e-06
Isotope 4811400000000000  48 114 0.000000000e+00  0    0.000000e+00
Isotope 4811500000000000  48 115 0.000000000e+00  0    4.178043e-04
Isotope 4811600000000000  48 116 0.000000000e+00  0    3.526221e-25
Isotope 4811800000000000  48 118 0.000000000e+00  0    4.105755e-04
Isotope 4910500000000000  49 105 0.000000000e+00  0    6.639197e-04
Isotope 4910600000000000  49 106 0.000000000e+00  0    1.653678e-03
Isotope 4910700000000000  49 107 0.000000000e+00  0    5.428625e-03
Isotope 4910800000000000  49 108 0.000000000e+00  0    9.570370e-03
Isotope 4910800002975000  49 108 2.975000000e+01  0    8.402784e-04
Isotope 4910900000000000  49 109 0.000000000e+00  0    8.362916e-03
Isotope 4910900065010000  49 109 6.501000000e+02  0    2.554556e-03
Isotope 4910900210180000  49 109 2.101800000e+03  0    0.000000e+00
Isotope 4911000000000000  49 110 0.000000000e+00  0    8.640887e-03
