NumberOfEvents 100000000

Volume[0] /WorldPV/CollimeterPV/NiPlatePV
Isotope 4209300242495000  42  93 2.424950000e+03  0              32
Isotope 4209900000000000  42  99 0.000000000e+00  0              11
Isotope 4210000000000000  42 100 0.000000000e+00  0             300
Isotope 4308900000000000  43  89 0.000000000e+00  0               1
Isotope 4309100000000000  43  91 0.000000000e+00  0               3
Isotope 4309200000000000  43  92 0.000000000e+00  0              14
Isotope 4309300000000000  43  93 0.000000000e+00  0              23
Isotope 4309300039184000  43  93 3.918400000e+02  0               2
Isotope 4309400000000000  43  94 0.000000000e+00  0              22
Isotope 4309400007600000  43  94 7.600000000e+01  0               4
Isotope 4309500000000000  43  95 0.000000000e+00  0              34
Isotope 4309600000000000  43  96 0.000000000e+00  0              30
Isotope 4309600003423000  43  96 3.423000000e+01  0               4
Isotope 4309700000000000  43  97 0.000000000e+00  0              22
Isotope 4309700009657000  43  97 9.657000000e+01  0               1
Isotope 4309800000000000  43  98 0.000000000e+00  0              11
Isotope 4309900000000000  43  99 0.000000000e+00  0               7
Isotope 4309900014268300  43  99 1.426832000e+02  0               3
Isotope 4310000000000000  43 100 0.000000000e+00  0               2

Volume[41] /WorldPV/MoShieldChamTopPV
Isotope 1102400047220700  11  24 4.722074000e+02  0               1
Isotope 2505200000000000  25  52 0.000000000e+00  0               1
Isotope 3307200000000000  33  72 0.000000000e+00  0               1
Isotope 3307300000000000  33  73 0.000000000e+00  0               1
Isotope 3307400000000000  33  74 0.000000000e+00  0               1
Isotope 3507600010258000  35  76 1.025800000e+02  0               1
Isotope 3507800000000000  35  78 0.000000000e+00  0               1
Isotope 3507900020761000  35  79 2.076100000e+02  0               1
Isotope 3607700000000000  36  77 0.000000000e+00  0               1
Isotope 3707900000000000  37  79 0.000000000e+00  0               1
Isotope 3708000000000000  37  80 0.000000000e+00  0               4
Isotope 3708100008631000  37  81 8.631000000e+01  0               2
Isotope 3708200000000000  37  82 0.000000000e+00  0               1
Isotope 3708300000000000  37  83 0.000000000e+00  0               1
Isotope 3708400000000000  37  84 0.000000000e+00  0               3
Isotope 3708400046359000  37  84 4.635900000e+02  0               2
Isotope 3708600055605000  37  86 5.560500000e+02  0               2
Isotope 3808100000000000  38  81 0.000000000e+00  0               1
Isotope 3808200000000000  38  82 0.000000000e+00  0               4
Isotope 3808300000000000  38  83 0.000000000e+00  0               4
Isotope 3808500000000000  38  85 0.000000000e+00  0               4
Isotope 3808700038853300  38  87 3.885330000e+02  0               2
Isotope 3808900000000000  38  89 0.000000000e+00  0               1
Isotope 3908200000000000  39  82 0.000000000e+00  0               1
Isotope 3908300000000000  39  83 0.000000000e+00  0               1
Isotope 3908400000000000  39  84 0.000000000e+00  0               1
Isotope 3908500000000000  39  85 0.000000000e+00  0               2
Isotope 3908600000000000  39  86 0.000000000e+00  0               2
Isotope 3908600021821000  39  86 2.182100000e+02  0              10
Isotope 3908700038082000  39  87 3.808200000e+02  0              10
Isotope 3908800000000000  39  88 0.000000000e+00  0               2
Isotope 3908800067455000  39  88 6.745500000e+02  0              14
Isotope 3908900090897000  39  89 9.089700000e+02  0               3
Isotope 3909000000000000  39  90 0.000000000e+00  0               5
Isotope 3909200000000000  39  92 0.000000000e+00  0               1
Isotope 4008600000000000  40  86 0.000000000e+00  0               8
Isotope 4008700000000000  40  87 0.000000000e+00  0              15
Isotope 4008800000000000  40  88 0.000000000e+00  0              23
Isotope 4008900000000000  40  89 0.000000000e+00  0              24
Isotope 4008900058782000  40  89 5.878200000e+02  0               1
Isotope 4009000231900000  40  90 2.319000000e+03  0               7
Isotope 4009300000000000  40  93 0.000000000e+00  0               1
Isotope 4009500000000000  40  95 0.000000000e+00  0               1
Isotope 4108700000000000  41  87 0.000000000e+00  0               4
Isotope 4108800000000000  41  88 0.000000000e+00  0               4
Isotope 4108900000000000  41  89 0.000000000e+00  0              18
Isotope 4109000000000000  41  90 0.000000000e+00  0              26
Isotope 4109000012467000  41  90 1.246700000e+02  0               2
Isotope 4109000038201000  41  90 3.820100000e+02  0               1
Isotope 4109100000000000  41  91 0.000000000e+00  0              42
Isotope 4109100010460000  41  91 1.046000000e+02  0               2
Isotope 4109200000000000  41  92 0.000000000e+00  0              24
Isotope 4109200013550000  41  92 1.355000000e+02  0               4
Isotope 4109400000000000  41  94 0.000000000e+00  0              12
Isotope 4109500000000000  41  95 0.000000000e+00  0               8
Isotope 4109600000000000  41  96 0.000000000e+00  0               2
Isotope 4109700000000000  41  97 0.000000000e+00  0               2
Isotope 4208800000000000  42  88 0.000000000e+00  0               2
Isotope 4208900000000000  42  89 0.000000000e+00  0               5
Isotope 4209000000000000  42  90 0.000000000e+00  0              10
Isotope 4209100000000000  42  91 0.000000000e+00  0              30
Isotope 4209100065301000  42  91 6.530100000e+02  0               2
Isotope 4209300000000000  42  93 0.000000000e+00  0              18
Isotope 4209300242495000  42  93 2.424950000e+03  0              30
Isotope 4209900000000000  42  99 0.000000000e+00  0               9
Isotope 4210000000000000  42 100 0.000000000e+00  0             277
Isotope 4309100000000000  43  91 0.000000000e+00  0               1
Isotope 4309200000000000  43  92 0.000000000e+00  0              11
Isotope 4309300000000000  43  93 0.000000000e+00  0              11
Isotope 4309300039184000  43  93 3.918400000e+02  0               2
Isotope 4309400000000000  43  94 0.000000000e+00  0              24
Isotope 4309400007600000  43  94 7.600000000e+01  0               6
Isotope 4309500000000000  43  95 0.000000000e+00  0              33
Isotope 4309500003891000  43  95 3.891000000e+01  0               2
Isotope 4309600000000000  43  96 0.000000000e+00  0              23
Isotope 4309600003423000  43  96 3.423000000e+01  0               2
Isotope 4309700000000000  43  97 0.000000000e+00  0              24
Isotope 4309800000000000  43  98 0.000000000e+00  0              19
Isotope 4309900000000000  43  99 0.000000000e+00  0               6
Isotope 4309900014268300  43  99 1.426832000e+02  0               5
Isotope 4310000000000000  43 100 0.000000000e+00  0               3

Volume[42] /WorldPV/AlChamberPV/PeekParts1PV
Isotope  400700000000000   4   7 0.000000000e+00  0               4
Isotope  601000000000000   6  10 0.000000000e+00  0               2
Isotope  601100000000000   6  11 0.000000000e+00  0               6
Isotope  801500000000000   8  15 0.000000000e+00  0               1

Volume[43] /WorldPV/SnShieldEMIBottomPV/EMIBottomSpacerPV/EMIBottomScrewPV
Isotope 2304900000000000  23  49 0.000000000e+00  0               2
Isotope 2305000000000000  23  50 0.000000000e+00  0               1
Isotope 2405000000000000  24  50 0.000000000e+00  0               1
Isotope 2405100000000000  24  51 0.000000000e+00  0               1
Isotope 2505200000000000  25  52 0.000000000e+00  0               1
Isotope 2505200037774900  25  52 3.777490000e+02  0               1
Isotope 2505400000000000  25  54 0.000000000e+00  0               1
Isotope 2605500000000000  26  55 0.000000000e+00  0               3
Isotope 2705500000000000  27  55 0.000000000e+00  0               1
Isotope 2705600000000000  27  56 0.000000000e+00  0               3
Isotope 2705800000000000  27  58 0.000000000e+00  0               1

Volume[44] /WorldPV/CuTraPV/AlTraPV
Isotope  400700000000000   4   7 0.000000000e+00  0               1
Isotope  601100000000000   6  11 0.000000000e+00  0               1
Isotope  701600000000000   7  16 0.000000000e+00  0               1
Isotope  801500000000000   8  15 0.000000000e+00  0               1
Isotope  901800000000000   9  18 0.000000000e+00  0               2
Isotope 1102200000000000  11  22 0.000000000e+00  0               9
Isotope 1102400000000000  11  24 0.000000000e+00  0               2
Isotope 1102400047220700  11  24 4.722074000e+02  0               8
Isotope 1102500000000000  11  25 0.000000000e+00  0               3
Isotope 1202300000000000  12  23 0.000000000e+00  0               3
Isotope 1202700000000000  12  27 0.000000000e+00  0               5
Isotope 1302500000000000  13  25 0.000000000e+00  0               2
Isotope 1302600000000000  13  26 0.000000000e+00  0              61
Isotope 1402600000000000  14  26 0.000000000e+00  0               1
Isotope 1402700000000000  14  27 0.000000000e+00  0               2

Volume[45] /WorldPV/AlChamberPV/GasCellPV/SensitiveOuterPV
Isotope  701200000000000   7  12 0.000000000e+00  0               1
Isotope 2705500000000000  27  55 0.000000000e+00  0               1
Isotope 2805900000000000  28  59 0.000000000e+00  0               1
Isotope 4911500000000000  49 115 0.000000000e+00  0               1
Isotope 5011900008953100  50 119 8.953100000e+01  0               1
Isotope 5111700000000000  51 117 0.000000000e+00  0               2
Isotope 5211900000000000  52 119 0.000000000e+00  0               1
Isotope 5212100029397400  52 121 2.939740000e+02  0               1
Isotope 5212300024747000  52 123 2.474700000e+02  0               2
Isotope 5311900000000000  53 119 0.000000000e+00  0               1
Isotope 5312100000000000  53 121 0.000000000e+00  0               1
Isotope 5312200000000000  53 122 0.000000000e+00  0               2
Isotope 5312300000000000  53 123 0.000000000e+00  0               1
Isotope 5312400000000000  53 124 0.000000000e+00  0               3
Isotope 5312500000000000  53 125 0.000000000e+00  0               2
Isotope 5312800000000000  53 128 0.000000000e+00  0               2
Isotope 5312900000000000  53 129 0.000000000e+00  0               2
Isotope 5313300000000000  53 133 0.000000000e+00  0               1
Isotope 5412000000000000  54 120 0.000000000e+00  0               1
Isotope 5412300000000000  54 123 0.000000000e+00  0               1
Isotope 5412400000000000  54 124 0.000000000e+00  0               1
Isotope 5412500000000000  54 125 0.000000000e+00  0               1
Isotope 5412500025261000  54 125 2.526100000e+02  0               2
Isotope 5412700000000000  54 127 0.000000000e+00  0               1
Isotope 5412700029710000  54 127 2.971000000e+02  0               3
Isotope 5413400000000000  54 134 0.000000000e+00  0              15
Isotope 5413500052655100  54 135 5.265510000e+02  0               1
Isotope 5413600000000000  54 136 0.000000000e+00  0              24
Isotope 5512500026610000  55 125 2.661000000e+02  0               1
Isotope 5512700000000000  55 127 0.000000000e+00  0               3
Isotope 5512800000000000  55 128 0.000000000e+00  0               3
Isotope 5512900000000000  55 129 0.000000000e+00  0               6
Isotope 5513000016325000  55 130 1.632500000e+02  0               1
Isotope 5513100000000000  55 131 0.000000000e+00  0               6
Isotope 5513500163290000  55 135 1.632900000e+03  0               1

Volume[46] /WorldPV/AlChamberPV/BeWindowPV
Isotope  200600000000000   2   6 0.000000000e+00  0              23
Isotope  300800000000000   3   8 0.000000000e+00  0              20
Isotope  400700000000000   4   7 0.000000000e+00  0              16
Isotope  901800000000000   9  18 0.000000000e+00  0               1
Isotope 1302600000000000  13  26 0.000000000e+00  0               1
Isotope 2605300304040000  26  53 3.040400000e+03  0               1

Volume[47] /WorldPV/GasTube1PV
Isotope 5312600000000000  53 126 0.000000000e+00  0               1
Isotope 5413100016393000  54 131 1.639300000e+02  0               2
Isotope 5413600000000000  54 136 0.000000000e+00  0               1
Isotope 5512500026610000  55 125 2.661000000e+02  0               1
Isotope 5513200000000000  55 132 0.000000000e+00  0               1

Volume[48] /WorldPV/SnShieldEMIBottomPV/EMIBottomSpacerPV
Isotope 1102200000000000  11  22 0.000000000e+00  0               1
Isotope 1102400047220700  11  24 4.722074000e+02  0               1
Isotope 1202700000000000  12  27 0.000000000e+00  0               1
